,project_name
2054,https://github.com/notriddle/ammonia
2055,https://github.com/cholcombe973/gdbm-sys
2056,https://github.com/cbreeden/fxhash
2057,https://github.com/Lolirofle/enum_traits
2058,https://github.com/rukai/treeflection
2059,https://github.com/rukai/vulkano-text
2060,https://github.com/xd009642/coveralls-api
2061,https://github.com/DaseinPhaos/aren_alloc
2062,https://github.com/PeterReid/copy_arena
2063,https://github.com/lemonrock/nvml-sys
2064,https://github.com/lemonrock/rust-extra
2065,https://github.com/japaric/rtfm-core
2066,https://github.com/TooManyBees/lab
2067,https://github.com/the8472/reapfrog
2068,https://github.com/dkarwowski/stm32f429x
2069,https://github.com/mrmekon/fruitbasket
2070,https://github.com/mrmekon/rubrail-rs
2071,https://github.com/dubrowgn/rustyline
2072,https://github.com/plopgrizzly/awi
2073,https://github.com/plopgrizzly/ami
2074,https://github.com/plopgrizzly/afi
2075,https://github.com/plopgrizzly/adi_gpu
2076,https://github.com/plopgrizzly/adi_clock
2077,https://github.com/plopgrizzly/aci_png
2078,https://github.com/zzeroo/libmodbus-rs
2079,https://github.com/sfackler/serde-transcode
2080,https://github.com/arjantop/rust-bencode
2081,https://github.com/sile/miasht
2082,https://github.com/sile/serdeconv
2083,https://github.com/TedDriggs/ident_case
2084,https://github.com/TedDriggs/darling
2085,https://github.com/cessen/openexr-rs
2086,https://github.com/xfix/enum-map
2087,https://github.com/rustyhorde/slog-try
2088,https://github.com/cstorey/hex-slice
2089,https://github.com/Hoverbear/getset
2090,https://github.com/inejge/ldap3
2091,https://github.com/lawliet89/rocket_cors
2092,https://github.com/lawliet89/biscuit
2093,https://github.com/clarkmoody/rust-bech32
2094,https://github.com/Cldfire/wrapcenum-derive
2095,https://github.com/pedrocr/multicache
2096,https://github.com/pedrocr/rawloader
2097,https://github.com/alexander-irbis/rsmorphy
2098,https://github.com/linfir/roman.rs
2099,https://github.com/benhinchley/librealsense-sys
2100,https://github.com/qnighy/yasna.rs
2101,https://github.com/devurandom/libdrm-sys-rs
2102,https://github.com/udoprog/relative-path
2103,https://github.com/toby/serde-bencode
2104,https://github.com/Aaronepower/errln
2105,https://github.com/saghm/iflet
2106,https://github.com/tcr/corrode-but-in-rust
2107,https://github.com/bh1xuw/rust-rocks
2108,https://github.com/c2hub/recipe-reader
2109,https://github.com/nabijaczleweli/safe-transmute-rs
2110,https://github.com/mitum/queen-log
2111,https://github.com/withoutboats/heck
2112,https://github.com/main--/rust-timerfd
2113,https://github.com/perceptia/perceptia
2114,https://github.com/seankerr/rust-egl
2115,https://github.com/ascent12/gbm-rs
2116,https://github.com/dbrgn/iron-cors-rs
2117,https://github.com/rust-kms/libdrm-rs
2118,https://github.com/mmstick/numtoa
2119,https://github.com/blakepettersson/rustiful
2120,https://github.com/crossbeam-rs/crossbeam-epoch
2121,https://github.com/yjh0502/float_extras
2122,https://github.com/tmerr/i3ipc-rs
2123,https://github.com/perceptia/skylane_protocols
2124,https://github.com/yaa110/rust-iptables
2125,https://github.com/lemonrock/syscall-alt
2126,https://github.com/lemonrock/dpdk-sys
2127,https://github.com/lemonrock/libc-extra
2128,https://github.com/lemonrock/const-cstr-fork
2129,https://github.com/rust-lang/bitflags
2130,https://github.com/lemonrock/pointer
2131,https://github.com/lemonrock/stderr-logging
2132,https://github.com/way-cooler/way-cooler-client-helpers
2133,https://github.com/SpinResearch/merkle.rs
2134,https://github.com/SpinResearch/lamport_sigs.rs
2135,https://github.com/feb29/karabiner
2136,https://github.com/feb29/compacts
2137,https://github.com/gtk-rs/sourceview
2138,https://github.com/cardoe/stderrlog-rs
2139,https://github.com/cryptosphere/ring-pwhash
2140,https://github.com/kornelski/mozjpeg-sys
2141,https://github.com/sile/erl_tokenize
2142,https://github.com/sile/erl_pp
2143,https://github.com/TeXitoi/rust-mdo
2144,https://github.com/Marthog/rust-stm
2145,https://github.com/KeenS/transaction-rs
2146,https://github.com/niamster/unbytify
2147,https://github.com/SShrike/tutil
2148,https://github.com/andrew-d/tinycdb-rs
2149,https://github.com/btmorex/objpool
2150,https://github.com/leon-barrett/mtbl-rs
2151,https://github.com/cstorey/hybrid-clocks
2152,https://github.com/AltSysrq/lmdb-zero
2153,https://github.com/PumpkinDB/PumpkinDB
2154,https://github.com/benwilber/exitcode
2155,https://github.com/kinghajj/shawshank
2156,https://github.com/kennytm/cov
2157,https://github.com/lifthrasiir/rust-natord
2158,https://github.com/OJFord/tapioca
2159,https://github.com/dwrensha/z3-rs
2160,https://github.com/oli-obk/log_settings
2161,https://github.com/andelf/rust-postgis
2162,https://github.com/gltf-rs/gltf
2163,https://github.com/alexheretic/gfx-glyph
2164,https://github.com/kvark/froggy
2165,https://github.com/archer884/artano
2166,https://github.com/Kixunil/fast_fmt
2167,https://github.com/mystor/rust-cpp
2168,https://github.com/meh/rust-hwaddr
2169,https://github.com/sdleffler/ffi-pool-rs
2170,https://github.com/andrewhickman/id-set
2171,https://github.com/musoke/libinspire
2172,https://github.com/musoke/libads
2173,https://github.com/messense/unidiff-rs
2174,https://github.com/lemonrock/libnuma
2175,https://github.com/ratpoison-io/coaster
2176,https://github.com/ratpoison-io/rust-cublas
2177,https://github.com/spearow/rust-cudnn
2178,https://github.com/kjetilkjeka/embedded-types.rs
2179,https://github.com/kjetilkjeka/s32k144.rs
2180,https://github.com/ethereumproject/sputnikvm
2181,https://github.com/ethereumproject/etcommon-rs
2182,https://github.com/nox/mitochondria
2183,https://github.com/main--/rust-integer-atomics
2184,https://github.com/yuri91/telegram-bot-types-rs
2185,https://github.com/yuri91/telegram-bot-client-rs
2186,https://github.com/djc/appdirs-rs
2187,https://github.com/fangyuanziti/which-rs
2188,https://github.com/selaux/rsvg-rs
2189,https://github.com/futile/leftpad-rs
2190,https://github.com/BrunoMacias/checksum-rs
2191,https://github.com/darfink/tap-rs
2192,https://github.com/darfink/slice-pool-rs
2193,https://github.com/darfink/region-rs
2194,https://github.com/darfink/libudis86-sys
2195,https://github.com/Twinklebear/bspline
2196,https://github.com/eeeeeta/sqa
2197,https://github.com/ecstatic-morse/ksuid
2198,https://github.com/behnam/rust-unic
2199,https://github.com/r8d8/rust-scrypt
2200,https://github.com/ethereumproject/emerald-rs
2201,https://github.com/AdnoC/sixel-sys
2202,https://github.com/MaikKlein/enumflags
2203,https://github.com/henninglive/logitech-lcd
2204,https://github.com/saschagrunert/indextree
2205,https://github.com/luser/spawn-ptrace
2206,https://github.com/carllerche/tokio-serde
2207,https://github.com/evernym/rust-zmq-pw
2208,https://github.com/saghm/unescape-rs
2209,https://github.com/sagiegurari/shell2batch
2210,https://github.com/sagiegurari/rust_info
2211,https://github.com/sagiegurari/run_script
2212,https://github.com/sagiegurari/ci_info
2213,https://github.com/murarth/bstring
2214,https://github.com/sfackler/thread-local-object
2215,https://github.com/palantir/rust-zipkin
2216,https://github.com/BourgondAries/teko
2217,https://github.com/tylerreisinger/rust-float-duration
2218,https://github.com/danburkert/prost
2219,https://github.com/dropbox/rust-brotli
2220,https://github.com/cosier/android-ffi-rs
2221,https://github.com/behos/korat
2222,https://github.com/tuffy/bitstream-io
2223,https://github.com/kevinmehall/codemap
2224,https://github.com/liranringel/ipconfig
2225,https://github.com/Metaswitch/cassandra-sys-rs
2226,https://github.com/sorpaas/elastic-array
2227,https://github.com/ethereumproject/etcommon
2228,https://github.com/sorpaas/blockchain-rs
2229,https://github.com/danielpclark/base_custom
2230,https://github.com/rustcod/pixset
2231,https://github.com/tomaka/rouille
2232,https://github.com/locka99/opcua
2233,https://github.com/bb010g/penny
2234,https://github.com/Kixunil/dont_panic
2235,https://github.com/arkpar/rust-secp256k1
2236,https://github.com/mozilla/moz-cheddar
2237,https://github.com/gsingh93/llvm
2238,https://github.com/droundy/tinyset
2239,https://github.com/arthurprs/metrohash-rs
2240,https://github.com/droundy/bigbro
2241,https://github.com/darkstalker/array_ext
2242,https://github.com/m4b/metagoblin
2243,https://github.com/tmoers/hexplay
2244,https://github.com/echelon/etherdream.rs
2245,https://github.com/agatan/signal-notify
2246,https://github.com/archer884/bitreel
2247,https://github.com/ctz/sct.rs
2248,https://github.com/sfackler/tokio-io-timeout
2249,https://github.com/acmcarther/zcfg
2250,https://github.com/cssivision/env-variables
2251,https://github.com/udoprog/genco
2252,https://github.com/luanzhu/roadrunner
2253,https://github.com/ratel-rust/ratel-core
2254,https://github.com/exonum/exonum
2255,https://github.com/srijs/rust-tokio-retry
2256,https://github.com/darkeld3r/os_info
2257,https://github.com/exonum/exonum_sodiumoxide
2258,https://github.com/exonum/exonum_rocksdb
2259,https://github.com/lawliet89/unicase_serde
2260,https://github.com/withoutboats/display_derive
2261,https://github.com/exonum/jsonrpc
2262,https://github.com/gears-project/gears-core-rust
2263,https://github.com/exonum/bitcoinrpc
2264,https://github.com/mayah/x86intrin
2265,https://github.com/nvzqz/static-assertions-rs
2266,https://github.com/yoanlcq/fate
2267,https://github.com/yoanlcq/vek
2268,https://github.com/ratpoison-io/coaster-blas
2269,https://github.com/ratpoison-io/coaster-nn
2270,https://github.com/mullvad/jsonrpc-client-rs
2271,https://github.com/dylanede/stb_truetype-rs
2272,https://github.com/lemonrock/judy
2273,https://github.com/biluohc/stderr
2274,https://github.com/crumblingstatue/rust-imgur
2275,https://github.com/ubnt-intrepid/susanoo
2276,https://github.com/capstone-rust/capstone-rs
2277,https://github.com/pftbest/msp430
2278,https://github.com/pftbest/msp430-rt
2279,https://github.com/quadrupleslap/framing
2280,https://github.com/quadrupleslap/scrap
2281,https://github.com/slog-rs/journald
2282,https://github.com/stevedonovan/lapp
2283,https://github.com/stevedonovan/easy-shortcuts
2284,https://github.com/pyo3/pyo3
2285,https://github.com/astocko/xorshift
2286,https://github.com/mcasper/dogstatsd-rs
2287,https://github.com/andylokandy/arraydeque
2288,https://github.com/cesarb/clear_on_drop
2289,https://github.com/softprops/codeowners
2290,https://github.com/murarth/ketos
2291,https://github.com/mrhooray/kdtree-rs
2292,https://github.com/garro95/priority-queue
2293,https://github.com/Matrix-Zhang/kcp
2294,https://github.com/pacman82/atoi-rs
2295,https://github.com/asomers/mio-aio
2296,https://github.com/mrmekon/hn-rs
2297,https://github.com/nathan/parcel-redux
2298,https://github.com/debris/my-password
2299,https://github.com/tailhook/valuable-futures
2300,https://github.com/tailhook/tk-easyloop
2301,https://github.com/tailhook/tk-cantal
2302,https://github.com/tailhook/ssh-keys
2303,https://github.com/tailhook/ns-env-config
2304,https://github.com/tailhook/dir-signature
2305,https://github.com/plopgrizzly/whoami
2306,https://github.com/aldarons-tech/utem
2307,https://github.com/plopgrizzly/adi_storage
2308,https://github.com/japaric/rtfm-syntax
2309,https://github.com/tomhoule/purescript-waterslide-rs
2310,https://github.com/isislovecruft/dalek-rangeproofs
2311,https://github.com/dalek-cryptography/ed25519-dalek
2312,https://github.com/1aim/rust-regex-cache
2313,https://github.com/open-flash/swf-tree
2314,https://github.com/kjetilkjeka/uavcan-core.rs
2315,https://github.com/vladikoff/rust-hkdf
2316,https://github.com/tailhook/serde-str
2317,https://github.com/tailhook/libmount
2318,https://github.com/paritytech/primitives
2319,https://github.com/spacejam/rust-crdt
2320,https://github.com/OTL/urdf-rs
2321,https://github.com/Nijaitchy/crow_engine
2322,https://github.com/olson-sean-k/decorum
2323,https://github.com/mrandri19/rust-editorconfig
2324,https://github.com/lynnux/xpsupport
2325,https://github.com/gtk-rs/javascriptcore-rs
2326,https://github.com/gtk-rs/soup-sys-rs
2327,https://github.com/gtk-rs/webkit2gtk-rs
2328,https://github.com/gtk-rs/webkit2gtk-webextension-rs
2329,https://github.com/emersion/rust-edid
2330,https://github.com/critiqjo/binary-tree
2331,https://github.com/tensorflow/rust
2332,https://github.com/marcianx/downcast-rs
2333,https://github.com/lukaspustina/bosun_emitter
2334,https://github.com/system76/lxd-rs
2335,https://github.com/nvzqz/bit-collection-rs
2336,https://github.com/cosier/android-support-rs
2337,https://github.com/willglynn/pdb
2338,https://github.com/gjtorikian/graphql-idl-parser
2339,https://github.com/google/tarpc
2340,https://github.com/DoumanAsh/etag-rs
2341,https://github.com/astraw/raii-change-tracker
2342,https://github.com/Keats/rust-jwt
2343,https://github.com/astraw/bui-backend
2344,https://github.com/p00s/minihttpse
2345,https://github.com/p00s/miniurl
2346,https://github.com/whostolemyhat/keygen-crate
2347,https://github.com/diffeo/kodama
2348,https://github.com/OTL/k
2349,https://github.com/Techcable/rust-idmap
2350,https://github.com/sile/sloggers
2351,https://github.com/rust-av/x264-rs
2352,https://github.com/tomm/osvr-sys-rs
2353,https://github.com/Fraser999/Find-git
2354,https://github.com/Fraser999/Colour
2355,https://github.com/berkowski/tokio-serial
2356,https://github.com/drone-os/drone-core
2357,https://github.com/Connicpu/free-ranges
2358,https://github.com/termoshtt/rust-numpy
2359,https://github.com/Eh2406/quadrature
2360,https://github.com/mystor/literalext
2361,https://github.com/LukasKalbertodt/mauzi
2362,https://github.com/Ogeon/rust-wiringpi
2363,https://github.com/Connicpu/index-pool
2364,https://github.com/luhnmod10/rust
2365,https://github.com/bluss/permutohedron
2366,https://github.com/vks/special-fun
2367,https://github.com/urschrei/spatialindex-sys
2368,https://github.com/tbu-/dirs
2369,https://github.com/remexre/pretty_logger
2370,https://github.com/pepyakin/binaryen-rs
2371,https://github.com/r8d8/emerald-rocksdb
2372,https://github.com/boxdot/serde-url-params-rs
2373,https://github.com/japaric/stm32f103xx
2374,https://github.com/danielpclark/digits
2375,https://github.com/ogham/rust-term-grid
2376,https://github.com/vitiral/std_prelude
2377,https://github.com/enigo-rs/enigo
2378,https://github.com/rnleach/metfor
2379,https://github.com/niklasf/shakmaty
2380,https://github.com/BurntSushi/stdsimd
2381,https://github.com/paparazzi/ivy-rust
2382,https://github.com/bluss/debugit
2383,https://github.com/tormol/map_in_place
2384,https://github.com/nottxy/thread_tryjoin
2385,https://github.com/rnleach/sounding-validate
2386,https://github.com/rnleach/sounding-base
2387,https://github.com/antifuchs/ratelimit_meter
2388,https://github.com/abonander/display_bytes
2389,https://github.com/aweinstock314/prefetch
2390,https://github.com/Diggsey/mucow
2391,https://github.com/drone-os/drone
2392,https://github.com/Amanieu/hashmap_core
2393,https://github.com/CodeSandwich/Mocktopus
2394,https://github.com/Rupsbant/prefix_opt
2395,https://github.com/sdroege/gstreamer-rs
2396,https://github.com/Manishearth/array-init
2397,https://github.com/sfackler/fallible-streaming-iterator
2398,https://github.com/bjnyfv/cribbage-core
2399,https://github.com/Ather-Energy/RuMqtt
2400,https://github.com/jamesmunns/mvdb-rs
2401,https://github.com/geeny/geeny-api-rs
2402,https://github.com/ranweiler/stamp
2403,https://github.com/WrinklyNinja/esplugin
2404,https://github.com/AtsukiTak/ex-futures
2405,https://github.com/AtsukiTak/amqpr-codec
2406,https://github.com/AtsukiTak/amqpr-api
2407,https://github.com/rusticata/tls-parser
2408,https://github.com/dtolnay/reduce
2409,https://github.com/bestouff/pktparse-rs
2410,https://github.com/krolaw/dhcp4r
2411,https://github.com/Mixthos/try_or
2412,https://github.com/astraw/ipp-sys
2413,https://github.com/kesla/leap-year.rs
2414,https://github.com/termoshtt/ndarray-odeint
2415,https://github.com/make-a-demo-tool-in-rust/rocket_sync
2416,https://github.com/nottxy/wild_thread_pool
2417,https://github.com/ndesh26/evdev-rs
2418,https://github.com/idubrov/stm32-hal
2419,https://github.com/hasufell/rust-libnotify
2420,https://github.com/sile/atomic_immut
2421,https://github.com/dwrensha/capnproto-rust
2422,https://github.com/mbr/gpio-rs
2423,https://github.com/mindsbackyard/galvanic-mock
2424,https://github.com/ezrosent/allocators-rs
2425,https://github.com/sappworks/sapper
2426,https://github.com/contain-rs/cons-list
2427,https://github.com/feroxide/feroxide
2428,https://github.com/sellibitze/crc24-rs
2429,https://github.com/arcnmx/result-rs
2430,https://github.com/liamdawson/lfcl
2431,https://github.com/sappworks/sapper_tmpl
2432,https://github.com/sappworks/sapper_session
2433,https://github.com/sappworks/sapper_query
2434,https://github.com/sappworks/sapper_logger
2435,https://github.com/sappworks/sapper_body
2436,https://github.com/neon-bindings/neon
2437,https://github.com/itchyny/uptime-rs
2438,https://github.com/itchyny/mackerel-plugin-rs
2439,https://github.com/commandline/medallion
2440,https://github.com/altsysrq/proptest
2441,https://github.com/jamesmunns/basic_scheduler
2442,https://github.com/szeged/blurz
2443,https://github.com/krisprice/ipnet
2444,https://github.com/YaLTeR/circular-queue
2445,https://github.com/franziskuskiefer/cbor-rust
2446,https://github.com/jeremysalwen/rust-permutations
2447,https://github.com/Ereski/simple-logging
2448,https://github.com/Ms2ger/group-by
2449,https://github.com/JelteF/defaultmap
2450,https://github.com/notriddle/rust-float-ord
2451,https://github.com/jiri/rust-emojicons
2452,https://github.com/H2CO3/PHiLe
2453,https://github.com/actix/actix-derive
2454,https://github.com/Smithay/gbm.rs
2455,https://github.com/Smithay/drm-rs
2456,https://github.com/echelon/crontab.rs
2457,https://github.com/jdm/tinyfiledialogs-rs
2458,https://github.com/dsgriffin/nfc
2459,https://github.com/ogham/exa
2460,https://github.com/dtolnay/ref-cast
2461,https://github.com/jmesmon/rust-libzfs
2462,https://github.com/stbuehler/rust-boxfnonce
2463,https://github.com/Elzair/page_size_rs
2464,https://github.com/kjetilkjeka/s32k144evb.rs
2465,https://github.com/leoschwarz/xpath-reader
2466,https://github.com/packsaddle/rust-text2checkstyle
2467,https://github.com/retep998/wio-rs
2468,https://github.com/bradfier/tibrv-rs
2469,https://github.com/KeenS/Onigmo-rs
2470,https://github.com/proman21/futures-mutex
2471,https://github.com/mattforni/touch
2472,https://github.com/japaric/cty
2473,https://github.com/cheezgi/nccl
2474,https://github.com/botagar/keccakrs
2475,https://github.com/anthonynguyen/loglog
2476,https://github.com/packsaddle/rust-checkstyle_formatter
2477,https://github.com/ReSpeak/tomcrypt-rs
2478,https://github.com/debris/base58
2479,https://github.com/mikeyhew/fn_move
2480,https://github.com/mikeyhew/dyn_sized
2481,https://github.com/gtk-rs/pangocairo
2482,https://github.com/WrinklyNinja/libloadorder
2483,https://github.com/jmesmon/aesti
2484,https://github.com/nvzqz/uncon-rs
2485,https://github.com/hexe-rs/Hexe
2486,https://github.com/khvzak/rfi
2487,https://github.com/packsaddle/rust-git_httpsable
2488,https://github.com/sile/thrift_codec
2489,https://github.com/sile/rustracing
2490,https://github.com/JohnColanduoni/winhandle
2491,https://github.com/arcnmx/nvapi-rs
2492,https://github.com/savage13/miniseed-rs
2493,https://github.com/quadrupleslap/tenjin
2494,https://github.com/quadrupleslap/badlog
2495,https://github.com/FaultyRAM/concat-string
2496,https://github.com/pipedown/rust-rocksdb
2497,https://github.com/pornel/vpsearch
2498,https://github.com/dbrgn/rusty-santa
2499,https://github.com/Pirh/close_enough
2500,https://github.com/cpjreynolds/rustty
2501,https://github.com/n3phtys/suffix-rs
2502,https://github.com/danburkert/lmdb-rs
2503,https://github.com/durka/closet
2504,https://github.com/n3phtys/rustix-bl
2505,https://github.com/mikelodder7/rusqlcipher
2506,https://github.com/antiguru/column-rs
2507,https://github.com/lucab/caps-rs
2508,https://github.com/alexcrichton/futures-await-quote
2509,https://github.com/withoutboats/pin-api
2510,https://github.com/withoutboats/futures-stable
2511,https://github.com/alexcrichton/futures-await
2512,https://github.com/stevebob/grid-2d
2513,https://github.com/stevebob/direction
2514,https://github.com/stevebob/append
2515,https://github.com/alexcrichton/stacker
2516,https://github.com/saurvs/astro-rust
2517,https://github.com/Razican/vsop87-rs
2518,https://github.com/manguluka/astral
2519,https://github.com/manguluka/geocode-rs
2520,https://github.com/strawlab/accelerate-src
2521,https://github.com/tov/succinct-rs
2522,https://github.com/FGRibreau/querystring
2523,https://github.com/zacharygolba/json-api-rs
2524,https://github.com/othiym23/find_mountpoint
2525,https://github.com/millardjn/typenum_loops
2526,https://github.com/mehcode/schedule-rs
2527,https://github.com/krl/diskvec
2528,https://github.com/carllerche/h2
2529,https://github.com/actix/actix
2530,https://github.com/google/rerast
2531,https://github.com/actix/actix-web
2532,https://github.com/polachok/derive-diff
2533,https://github.com/OTL/rrt
2534,https://github.com/elaye/mosquitto-sys
2535,https://github.com/meh/rust-ffmpeg
2536,https://github.com/PistonDevelopers/resize
2537,https://github.com/kornelski/libimagequant-rust
2538,https://github.com/brson/home
2539,https://github.com/SpaceManiac/runtime-fmt
2540,https://github.com/kumabook/feed-rs
2541,https://github.com/QuietMisdreavus/synchronoise
2542,https://github.com/tomshen/rust-syndication
2543,https://github.com/Rantanen/intercom
2544,https://github.com/canndrew/net-literals
2545,https://github.com/canndrew/future-utils
2546,https://github.com/rory/rust-dbf
2547,https://github.com/schets/multiqueue
2548,https://github.com/sfackler/rstack
2549,https://github.com/veddan/rust-htmlescape
2550,https://github.com/twistedfall/libstrophe-sys-bindgen
2551,https://github.com/veddan/rust-concurrent-hashmap
2552,https://github.com/atsushi130/holiday-jp
2553,https://github.com/lemonrock/css
2554,https://github.com/lemonrock/caniuse-serde
2555,https://github.com/libpasta/serde_mcf
2556,https://github.com/UAVCAN/uavcan.rs
2557,https://github.com/servo/mozjs
2558,https://github.com/servo/rust-mozjs
2559,https://github.com/asajeffrey/josephine
2560,https://github.com/robojeb/pcg_rand
2561,https://github.com/bluss/defmac
2562,https://github.com/lemonrock/html5ever_ext
2563,https://github.com/antage/cp211x_uart
2564,https://github.com/PENGUINLIONG/writium
2565,https://github.com/packsaddle/rust-gitconfig2json
2566,https://github.com/packsaddle/rust-gitconfig
2567,https://github.com/pi-pi3/julia-rs
2568,https://github.com/malbarbo/fera
2569,https://github.com/fiji-flo/gtmpl_value
2570,https://github.com/franziskuskiefer/cose-rust
2571,https://github.com/jaroslaw-weber/cookbook_data_parser
2572,https://github.com/blas-lapack-rs/cblas-sys
2573,https://github.com/blas-lapack-rs/lapacke-sys
2574,https://github.com/vi/compactmap
2575,https://github.com/dylanmckay/vsprintf
2576,https://github.com/dylanmckay/lit
2577,https://github.com/dylanmckay/simavr-sys
2578,https://github.com/dvc94ch/riscv
2579,https://github.com/antage/ut181a
2580,https://github.com/clearlycloudy/zpatial
2581,https://github.com/clearlycloudy/mazth
2582,https://github.com/dvc94ch/riscv-rt
2583,https://github.com/alexcrichton/futures-await-syn
2584,https://github.com/sfleischman105/Pleco
2585,https://github.com/crossbeam-rs/crossbeam-utils
2586,https://github.com/fitzgen/wee_alloc
2587,https://github.com/zsiciarz/rust-cpuid
2588,https://github.com/JIghtuse/rs-release
2589,https://github.com/Rust-WinGUI/win32-error
2590,https://github.com/sitano/merkle_light
2591,https://github.com/hoodie/icalendar-rs
2592,https://github.com/lise-henry/crowbook-intl-runtime
2593,https://github.com/quininer/gimli
2594,https://github.com/GNQG/fma-rs
2595,https://github.com/GNQG/float-traits
2596,https://github.com/ivanceras/sqlite3
2597,https://github.com/mdsteele/rust-cfb
2598,https://github.com/arturoc/pennereq-rs
2599,https://github.com/dtolnay/serde-ignored
2600,https://github.com/Metaswitch/swagger-rs
2601,https://github.com/Inner-Heaven/cavity
2602,https://github.com/wezm/xhtmlchardet
2603,https://github.com/leizongmin/htmlstream-rust
2604,https://github.com/withoutboats/configure
2605,https://github.com/eeeeeta/glitch-in-the-matrix
2606,https://github.com/cssivision/tokio-socks5-rs
2607,https://github.com/RustAudio/deepspeech-rs
2608,https://github.com/Gilnaa/memoffset
2609,https://github.com/SergioBenitez/yansi
2610,https://github.com/daboross/wasm-wrapper-gen
2611,https://github.com/bytesnake/telebot
2612,https://github.com/zeyla/serenity
2613,https://github.com/flier/rust-mime-sniffer
2614,https://github.com/napi-rs/napi-sys
2615,https://github.com/sebastianpfluegelmeier/pcm-flow
2616,https://github.com/stevebob/prototty
2617,https://github.com/stevebob/ansi-colour
2618,https://github.com/mitsuhiko/rust-sourcemap
2619,https://github.com/mitsuhiko/proguard
2620,https://github.com/getsentry/symbolic
2621,https://github.com/emilk/drop-merge-sort
2622,https://github.com/kjmrknsn/livy-rs
2623,https://github.com/ferrum-rs/ferrum-plugin
2624,https://github.com/japaric/criterion.rs
2625,https://github.com/Enet4/nifti-rs
2626,https://github.com/ferristseng/rust-hyper-multipart-rfc7578
2627,https://github.com/strymon-system/typename
2628,https://github.com/miscreant/miscreant
2629,https://github.com/mgattozzi/github-rs
2630,https://github.com/ebfull/bellman
2631,https://github.com/fitzgen/rent_to_own
2632,https://github.com/fitzgen/state_machine_future
2633,https://github.com/oxfordcontrol/osqp.rs
2634,https://github.com/jblondin/unittest
2635,https://github.com/jblondin/matrix
2636,https://github.com/kevinmehall/codemap-diagnostic
2637,https://github.com/reem/iron-test
2638,https://github.com/mullvad/oqs-rs
2639,https://github.com/jblondin/rustyline
2640,https://github.com/jblondin/sindra
2641,https://github.com/jblondin/piske
2642,https://github.com/vityafx/unique-type-id
2643,https://github.com/mcginty/mio-utun
2644,https://github.com/finchers-rs/finchers
2645,https://github.com/leoschwarz/jpeg2000-rust
2646,https://github.com/xobs/runny
2647,https://github.com/xobs/dependy
2648,https://github.com/quininer/rust-hacl-star
2649,https://github.com/urschrei/polylabel-rs
2650,https://github.com/blackbeam/rust_mysql_common
2651,https://github.com/falconre/falcon
2652,https://github.com/Ralith/renderdoc-api-rs
2653,https://github.com/mitum/queen-io
2654,https://github.com/ceph/ceph-rust
2655,https://github.com/shssoichiro/diesel-derives-extra
2656,https://github.com/tversteeg/spiral
2657,https://github.com/49nord/sec-rs
2658,https://github.com/vi/println_logger
2659,https://github.com/aahancoc/tree_magic
2660,https://github.com/pcsm/handlebox
2661,https://github.com/pcsm/simulacrum
2662,https://github.com/dylanede/embed_js
2663,https://github.com/theneikos/spinner
2664,https://github.com/RazrFalcon/libsvgdom
2665,https://github.com/mzabaluev/digest-hash-rs
2666,https://github.com/sile/prometrics
2667,https://github.com/tromey/vlq
2668,https://github.com/fitzgen/source-map-mappings
2669,https://github.com/pkgw/rubbl
2670,https://github.com/chef/rs-chef-api
2671,https://github.com/luser/rust-minidump
2672,https://github.com/intel-hpdd/rust-libzfs
2673,https://github.com/sagebind/ringtail
2674,https://github.com/Xudong-Huang/may
2675,https://github.com/Xudong-Huang/generator-rs
2676,https://github.com/kirch7/blockcounter
2677,https://github.com/awelkie/cobs.rs
2678,https://github.com/dobkeratops/lininterp
2679,https://github.com/gluster/Gfapi-sys
2680,https://github.com/matthiasbeyer/kairos
2681,https://github.com/tspooner/spaces
2682,https://github.com/tspooner/lfa
2683,https://github.com/tickbh/Commander
2684,https://github.com/meh/rust-terminfo
2685,https://github.com/daboross/serde-tuple-vec-map
2686,https://github.com/n3phtys/typescriptify
2687,https://github.com/veer66/prefixtree
2688,https://github.com/jfredett/bitboard
2689,https://github.com/bkonzUNOmaha/gameboy_core
2690,https://github.com/Byron/share-secrets-safely
2691,https://github.com/rustgd/minterpolate
2692,https://github.com/mindsbackyard/galvanic-assert
2693,https://github.com/kchmck/binfield_matrix.rs
2694,https://github.com/i80and/pledge-rs
2695,https://github.com/Thomasdezeeuw/human-size-rs
2696,https://github.com/ggez/ggez
2697,https://github.com/Rufflewind/tokio-file-unix
2698,https://github.com/Neurrone/rust-libaudioverse
2699,https://github.com/trezm/templatify
2700,https://github.com/threatstack/teatime
2701,https://github.com/bluss/indexmap
2702,https://github.com/sdroege/send-cell
2703,https://github.com/grovesNL/spirv_cross
2704,https://github.com/repi/shadertoy-browser
2705,https://github.com/google/shaderc-rs
2706,https://github.com/torkleyy/floating-duration
2707,https://github.com/jedisct1/rust-libhydrogen-sys
2708,https://github.com/vadixidav/gridsim
2709,https://github.com/ggez/aseprite
2710,https://github.com/emoon/rust_minifb
2711,https://github.com/expenses/line_drawing
2712,https://github.com/sile/tasque
2713,https://github.com/rfdonnelly/rvs
2714,https://github.com/drone-os/drone-sx1276
2715,https://github.com/drone-os/drone-cortex-m
2716,https://github.com/kchmck/rtlsdr_sys.rs
